x,y,z,w0,w1,w2,w3
0.502618,0.125038,1.72922E-16,0,0,-0.347978,0.937503
1.0441,0.0925436,-3.47566,0,0,-0.371006,0.928631
1.58085,0.00567193,1.46579,0,0,0.0543545,0.998522
2.19724,-0.0147958,1.12258,0,0,0.175022,0.984565
2.70073,-0.0707721,-0.874383,0,0,-0.130151,0.991494
3.24374,-0.0943461,0.756944,0,0,0.0444393,0.999012
3.79503,-0.0613271,-2.48087,0,0,-0.214024,0.976828
4.58151,-0.0692564,1.48068,0,0,0.0331495,0.99945
5.06817,0.0399772,-15.9101,0,0,-0.850529,0.525928
5.50806,-0.0254712,-3.31051,0,0,-0.309084,0.951035
6.11919,-0.378009,2.2832,0,0,0.251828,0.967772
5.42687,-0.0243519,0.625231,0,0,0.973161,0.230125
5.75142,-0.515304,1.38404,0,0,-0.412342,0.911029
6.05658,-1.50232,13.5336,0,0,0.889615,0.456712
5.94003,-0.966844,-3.12469,0,0,0.544276,0.838906
6.2796,-1.60113,5.26489,0,0,-0.488677,0.872465
6.10745,-2.23633,12.8964,0,0,-0.682788,0.730616
6.25978,-1.69178,-0.619133,0,0,0.610584,0.791951
6.12206,-2.10584,-0.167107,0,0,-0.819603,0.572932
6.11511,-2.93958,0.282792,0,0,-0.699232,0.714895
5.88171,-3.32188,-4.26472,0,0,0.321407,0.946941
5.87284,-3.81617,0.273961,0,0,-0.70175,0.712423
6.08234,-4.37463,-1.32399,0,0,-0.642147,0.766582
7.06304,-4.91595,-5.25996,0,0,-0.585649,0.810565
8.12689,-5.40172,-3.08356,0,0,0.99814,0.0609701
9.02151,-5.67243,1.92983,0,0,0.927622,0.37352
9.45901,-5.73103,-1.48609,0,0,-0.213561,0.97693
10.5585,-6.13613,2.99237,0,0,0.162668,0.986681
11.7682,-6.31613,4.03997,0,0,0.414832,0.909898
12.8193,-6.61434,5.45777,0,0,0.271297,0.962496
14.0438,-6.92887,144.981,0,0,0.50667,0.86214
13.4438,-6.63432,1.21287,0,0,0.999749,0.0223916
13.8472,-6.68589,1.44859,0,0,0.0705656,0.997507
14.9267,-6.47726,-0.215094,0,0,-0.936488,0.350698
16.1361,-6.07763,143.497,0,0,0.98977,0.142669
16.2357,-5.88634,-1.27832,0,0,0.228608,0.973519
16.7405,-4.4372,3.39129,0,0,0.326034,0.945358
16.7282,-4.90189,-0.79865,0,0,-0.784377,0.620285
16.7552,-3.9099,-3.49184,0,0,-0.0477264,0.99886
16.8565,-2.69076,8.03572,0,0,-0.775824,0.630949
16.0174,-2.06167,-0.07285,0,0,0.787779,0.615958
15.2231,-1.84512,6.53846,0,0,-0.991931,0.126781
14.7061,-1.64563,10.767,0,0,-0.999901,0.014037
13.951,-1.51364,-7.51145,0,0,-0.262044,0.965056
13.1025,-1.23438,43.808,0,0,-0.237339,0.971427
12.5835,-0.812377,3.76063,0,0,0.98937,0.145422
11.7576,-0.85671,-4.2834,0,0,0.108442,0.994103
12.2666,-0.589844,2.08854,0,0,0.46703,0.884241
11.8615,-0.626416,0.168404,0,0,-0.989455,0.144839
11.1178,-0.900571,-0.250544,0,0,-0.986241,0.165317
