x,y,z,w0,w1,w2,w3
0.153837,-0.0110955,2.72837e-17,0,0,0.106525,0.99431
0.251569,0.0100736,-0.00883626,0,0,0.106306,0.994334
0.349331,0.0311322,-0.102914,0,0,0.104744,0.994499
0.447314,0.0511212,-0.311866,0,0,0.0944249,0.995532
0.545867,0.0681464,-0.417414,0,0,0.0756528,0.997134
0.645024,0.0810486,-0.451191,0,0,0.0532618,0.998581
0.744682,0.0895516,-0.245614,0,0,0.0327446,0.999464
0.844441,0.0969784,1.02429,0,0,0.0521197,0.998641
0.943211,0.112231,-0.171119,0,0,0.0884031,0.996085
1.04223,0.126187,-0.194909,0,0,0.0488358,0.998807
1.14123,0.139668,0.568371,0,0,0.0958084,0.9954
1.23988,0.156265,-1.78591,0,0,0.0457656,0.998952
1.33933,0.166442,4.31945,0,0,0.106837,0.994277
1.43415,0.19816,-1.97586,0,0,0.162681,0.986679
1.53154,0.220904,-1.19872,0,0,0.0750789,0.997178
1.63096,0.231684,-0.147952,0,0,0.0415698,0.999136
1.73061,0.240108,0.143073,0,0,0.0444745,0.999011
1.83013,0.249813,0.03561,0,0,0.0516785,0.998664
1.92962,0.259933,0.0540457,0,0,0.0497406,0.998762
2.02905,0.270643,-0.0160965,0,0,0.057445,0.998349
2.1285,0.280854,-0.35118,0,0,0.0415051,0.999138
2.22826,0.288022,0.0234735,0,0,0.0333272,0.999444
2.32789,0.297098,1.56742,0,0,0.0708939,0.997484
2.42592,0.316781,-0.994194,0,0,0.101861,0.994799
2.52491,0.330338,-0.103384,0,0,0.045921,0.998945
2.62439,0.340908,-0.098535,0,0,0.0574169,0.99835
2.72384,0.351112,-0.17137,0,0,0.0450276,0.998986
2.8235,0.359868,0.501151,0,0,0.0483351,0.998831
2.92255,0.373312,0.334211,0,0,0.0855417,0.996335
3.02125,0.389366,-1.05343,0,0,0.0625555,0.998041
3.12082,0.398611,0.147231,0,0,0.0399799,0.9992
3.22044,0.407923,0.294778,0,0,0.0537071,0.998557
3.31967,0.420157,0.323114,0,0,0.0691212,0.997608
3.41844,0.435472,0.264594,0,0,0.0840042,0.996465
3.51703,0.453158,-0.420072,0,0,0.0874898,0.996165
3.61604,0.466414,-1.5623,0,0,0.0349961,0.999387
3.71597,0.467647,-0.344992,-0,-0,-0.0125136,0.999922
3.81608,0.465271,0.397396,-0,-0,-0.00468728,0.999989
3.91608,0.466534,0.657432,0,0,0.018817,0.999823
4.01574,0.475261,1.67552,0,0,0.0769666,0.997034
4.11373,0.495378,-1.30155,0,0,0.097579,0.995228
4.21286,0.50683,-0.538074,0,0,0.028071,0.999606
4.31287,0.512838,0.367935,0,0,0.0415306,0.999137
4.41252,0.520859,-0.906044,0,0,0.0281561,0.999604
4.51246,0.52229,-0.257679,-0,-0,-0.00692612,0.999976
4.6125,0.520956,0.236103,-0,-0,-0.0023453,0.999997
4.7125,0.521818,0.108816,0,0,0.0109733,0.99994
4.81251,0.522384,-1.19689,-0,-0,-0.0162018,0.999869
4.91229,0.514259,0.54509,-0,-0,-0.0474551,0.998873
5.01195,0.511345,1.38755,0,0,0.0280489,0.999607
5.11169,0.520108,-0.868511,0,0,0.0407837,0.999168
5.21164,0.522929,-0.568257,-0,-0,-0.00754914,0.999972
5.3117,0.520104,0.362443,-0,-0,-0.0129231,0.999916
5.41168,0.520925,1.31715,0,0,0.0291051,0.999576
5.51139,0.530279,-1.07756,0,0,0.0424589,0.999098
5.61102,0.530249,-0.950745,-0,-0,-0.0406207,0.999175
5.71081,0.521452,1.47319,-0,-0,-0.0268788,0.999639
5.81081,0.521004,0.00685158,0,0,0.0101674,0.999948
5.91082,0.521825,-0.149355,-0,-0,-0.00190144,0.999998
6.0108,0.521168,0.0565061,-0,-0,-0.00293582,0.999996
6.11079,0.521025,0.153424,0,0,0.00231445,0.999997
6.21085,0.522245,-0.191195,0,0,0.00707361,0.999975
6.31081,0.521338,-0.949083,-0,-0,-0.0229625,0.999736
6.41046,0.513801,0.121841,-0,-0,-0.0435805,0.99905
6.51047,0.507349,0.995803,-0,-0,-0.0136628,0.999907
6.61036,0.510869,1.62522,0,0,0.0551325,0.998479
6.70929,0.526086,-0.704168,0,0,0.0779879,0.996954
6.80862,0.534861,-1.48882,0,0,0.00333299,0.999994
6.9087,0.529477,-0.654114,-0,-0,-0.0500721,0.998746
7.00824,0.517436,-0.266672,-0,-0,-0.0661563,0.997809
7.10699,0.502124,-0.735273,-0,-0,-0.0914228,0.995812
7.20492,0.477973,-2.43749,-0,-0,-0.164665,0.986349
7.29256,0.432084,-2.3398,-0,-0,-0.312729,0.949842
7.36949,0.36742,0.824392,-0,-0,-0.347208,0.937788
7.44878,0.306055,-0.00750207,-0,-0,-0.309685,0.950839
7.52773,0.24503,-0.703445,-0,-0,-0.343814,0.939038
7.60345,0.179629,0.776114,-0,-0,-0.342057,0.939679
7.68306,0.119069,0.763618,-0,-0,-0.29824,0.954491
7.76703,0.0647468,0.282091,-0,-0,-0.271618,0.962405
7.85237,0.0125923,-0.466665,-0,-0,-0.276144,0.961116
7.93571,-0.0435224,-1.0378,-0,-0,-0.312198,0.950017
8.0124,-0.107734,-1.6543,-0,-0,-0.375306,0.926901
8.07849,-0.182558,-0.852756,-0,-0,-0.438972,0.898501
8.13788,-0.263308,-0.627568,-0,-0,-0.462124,0.886815
8.19162,-0.347559,-1.23453,-0,-0,-0.503866,0.863782
8.23608,-0.437155,-0.776568,-0,-0,-0.54657,0.837413
8.27345,-0.529931,-0.293331,-0,-0,-0.569203,0.822197
8.30811,-0.623767,0.240645,-0,-0,-0.570492,0.821303
8.34575,-0.716637,1.23396,-0,-0,-0.539946,0.8417
8.394,-0.80398,1.08282,-0,-0,-0.476294,0.879286
8.45103,-0.886253,-0.46857,-0,-0,-0.462761,0.886483
8.5062,-0.969445,-0.382489,-0,-0,-0.482256,0.87603
8.5574,-1.0563,-2.31557,-0,-0,-0.525005,0.851099
8.58678,-1.15062,-3.05119,-0,-0,-0.662762,0.74883
8.58837,-1.25143,-0.376317,-0,-0,-0.722986,0.690863
8.5832,-1.35157,-0.180424,-0,-0,-0.727402,0.686212
8.57635,-1.45144,0.370526,-0,-0,-0.732242,0.681044
8.57446,-1.55176,2.53933,-0,-0,-0.681501,0.731817
8.59416,-1.64943,-0.347229,-0,-0,-0.605777,0.795635
8.61174,-1.74756,-1.44835,-0,-0,-0.683075,0.730348
8.6166,-1.84771,0.745503,-0,-0,-0.680964,0.732317
8.62639,-1.94722,0.0263577,-0,-0,-0.666665,0.745357
8.63661,-2.04668,0.0489656,-0,-0,-0.673756,0.738954
8.64807,-2.14603,1.25569,-0,-0,-0.649263,0.760564
8.66824,-2.24425,-0.899077,-0,-0,-0.630996,0.775786
8.67974,-2.34309,-1.6622,-0,-0,-0.704687,0.709518
8.67739,-2.44329,1.49014,-0,-0,-0.707561,0.706653
8.68647,-2.54272,0.209593,-0,-0,-0.650943,0.759127
8.69743,-2.64212,-2.19379,-0,-0,-0.69986,0.71428
8.68914,-2.74196,-1.8234,-0,-0,-0.767764,0.640733
8.66656,-2.83958,1.37995,-0,-0,-0.779645,0.626222
8.65449,-2.93849,0.354538,-0,-0,-0.72486,0.688897
8.64611,-3.03821,-0.952784,-0,-0,-0.75545,0.655206
8.6298,-3.13692,0.171338,-0,-0,-0.762367,0.647145
8.61323,-3.23556,-0.54529,-0,-0,-0.76837,0.640006
8.59199,-3.33324,-0.173864,-0,-0,-0.786235,0.617927
8.5692,-3.43061,0.838633,-0,-0,-0.775335,0.631551
8.55213,-3.52912,0.248633,-0,-0,-0.757891,0.652382
8.53756,-3.6281,-0.0449587,-0,-0,-0.757755,0.652539
8.52298,-3.72702,0.138717,-0,-0,-0.75466,0.656116
8.50851,-3.82598,-0.620194,-0,-0,-0.762495,0.646994
8.48945,-3.92413,-0.150078,-0,-0,-0.777377,0.629035
8.46862,-4.02193,-0.224323,-0,-0,-0.777614,0.628742
8.44532,-4.11919,-0.997014,-0,-0,-0.796527,0.604603
8.41668,-4.21533,1.51253,-0,-0,-0.793151,0.609025
8.4015,-4.31362,1.0642,-0,-0,-0.726196,0.687488
8.39592,-4.41367,-1.27308,-0,-0,-0.742619,0.669714
8.38181,-4.51267,0.237378,-0,-0,-0.759706,0.650267
8.36698,-4.61177,-0.762894,-0,-0,-0.762337,0.64718
8.34483,-4.70906,-1.15733,-0,-0,-0.803891,0.594776
8.3137,-4.80418,1.14094,-0,-0,-0.804115,0.594474
8.29106,-4.90144,0.723674,-0,-0,-0.76538,0.643578
8.2755,-5.0004,0.121444,-0,-0,-0.758873,0.651239
8.26238,-5.0995,1.00275,-0,-0,-0.740272,0.672308
8.25461,-5.19921,-1.1671,-0,-0,-0.740754,0.671777
8.23826,-5.29782,-0.932869,-0,-0,-0.781286,0.624173
8.21272,-5.39459,-0.301561,-0,-0,-0.79974,0.600347
8.18428,-5.49044,0.272549,-0,-0,-0.800169,0.599775
8.1584,-5.58715,0.826569,-0,-0,-0.783364,0.621563
8.14058,-5.68548,0.847349,-0,-0,-0.750173,0.661241
8.12985,-5.78494,-0.590301,-0,-0,-0.745922,0.666034
8.11473,-5.88371,-0.27205,-0,-0,-0.768441,0.639921
8.09698,-5.9822,0.458547,-0,-0,-0.760986,0.648768
8.08114,-6.08106,-0.930332,-0,-0,-0.768508,0.63984
8.05701,-6.17782,-0.807125,-0,-0,-0.805773,0.592224
8.0254,-6.27287,0.506313,-0,-0,-0.809723,0.586812
7.99767,-6.36905,1.141,-0,-0,-0.784921,0.619596
7.98026,-6.46737,0.60344,-0,-0,-0.750627,0.660726
7.96869,-6.56685,-0.472831,-0,-0,-0.74909,0.662468
7.95253,-6.66548,-1.27223,-0,-0,-0.779745,0.626098
7.92657,-6.76204,-0.158158,-0,-0,-0.80157,0.597902
7.89834,-6.85803,0.0363983,-0,-0,-0.799358,0.600856
7.87042,-6.95404,-0.054308,-0,-0,-0.800969,0.598706
7.84336,-7.05035,0.898051,-0,-0,-0.78819,0.615432
7.82358,-7.14833,0.0361751,-0,-0,-0.765095,0.643918
7.80412,-7.24639,-0.713156,-0,-0,-0.786185,0.617991
7.7803,-7.34354,0.861219,-0,-0,-0.777565,0.628802
7.75932,-7.44134,-1.76167,-0,-0,-0.791448,0.611236
7.7262,-7.53595,-0.158923,-0,-0,-0.828903,0.559392
7.69162,-7.62996,2.22935,-0,-0,-0.799361,0.600851
7.67733,-7.72841,2.48678,-0,-0,-0.709222,0.704985
7.68786,-7.82832,1.35299,-0,-0,-0.633158,0.774023
7.71075,-7.92561,-0.723283,-0,-0,-0.622689,0.782469
7.73088,-8.0235,0.024187,-0,-0,-0.636243,0.771489
7.74962,-8.12197,-1.4792,-0,-0,-0.650121,0.759831
7.75463,-8.22179,-0.316832,-0,-0,-0.720813,0.693129
7.75874,-8.32114,3.8475,-0,-0,-0.630903,0.775861
7.794,-8.41516,1.62327,-0,-0,-0.52105,0.853526
7.84494,-8.5022,0.190021,-0,-0,-0.483592,0.875294
