x,y,z,w0,w1,w2,w3
0.105125,0.0021951,4.86533e-19,0,0,0.0141404,0.9999
0.205087,0.00495637,-0.0399286,0,0,0.0131422,0.999914
0.305058,0.0073346,-0.0685148,0,0,0.0104096,0.999946
0.405043,0.00910735,-0.0307056,0,0,0.00769009,0.99997
0.505032,0.010547,-0.014844,0,0,0.0068064,0.999977
0.605024,0.0118371,-0.0105398,0,0,0.00613014,0.999981
0.705017,0.0130226,-0.0120322,0,0,0.005745,0.999983
0.805012,0.014057,-0.0447236,0,0,0.00432612,0.999991
0.905009,0.0148599,0.0769191,0,0,0.00480643,0.999988
1.005,0.016203,0.0316198,0,0,0.00810382,0.999967
1.10498,0.0179125,0.00423667,0,0,0.0088052,0.999961
1.20497,0.0196528,-0.0247121,0,0,0.00834622,0.999965
1.30496,0.0212007,-0.002092,0,0,0.0073775,0.999973
1.40495,0.0226932,-0.0093067,0,0,0.00744387,0.999972
1.50494,0.0240995,-0.0162642,0,0,0.00656769,0.999978
1.60493,0.0253524,0.00769837,0,0,0.0061437,0.999981
1.70492,0.0266949,0.0290376,0,0,0.00754999,0.999971
1.80491,0.0282387,-0.0294105,0,0,0.00735047,0.999973
1.9049,0.0295944,-0.00978532,0,0,0.0063706,0.99998
2.00489,0.0309054,0.0421579,0,0,0.00717441,0.999974
2.10488,0.0325117,-0.0143592,0,0,0.00831827,0.999965
2.20487,0.0340316,-0.00730897,0,0,0.00701135,0.999975
2.30486,0.0354788,0.0143241,0,0,0.00766519,0.999971
2.40484,0.0370444,-0.00657038,0,0,0.00780811,0.99997
2.50483,0.0385538,-0.0177123,0,0,0.00719004,0.999974
2.60482,0.0399095,-0.013946,0,0,0.0063986,0.99998
2.70481,0.0411411,0.00259278,0,0,0.00606614,0.999982
2.80481,0.0423762,-0.00932312,0,0,0.00615817,0.999981
2.9048,0.043523,-0.0164284,0,0,0.00524769,0.999986
3.0048,0.0445159,0.000638207,0,0,0.00481838,0.999988
3.10479,0.0455187,0.0223598,0,0,0.00539069,0.999985
3.20478,0.0467463,0.0449884,0,0,0.00707435,0.999975
3.30477,0.0483157,-0.00684625,0,0,0.00815176,0.999967
3.40476,0.0498468,-0.0310095,0,0,0.00699288,0.999976
3.50475,0.0510817,-0.0198623,0,0,0.00545972,0.999985
3.60475,0.0521248,0.0140088,0,0,0.00524844,0.999986
3.70474,0.053312,0.0412298,0,0,0.00691193,0.999976
3.80473,0.0548386,0.00407331,0,0,0.00804447,0.999968
3.90471,0.0564605,0.000634516,0,0,0.00815004,0.999967
4.0047,0.0580867,-0.00416013,0,0,0.00807067,0.999967
4.10469,0.0596687,-0.0133939,0,0,0.00766994,0.999971
4.20468,0.0611168,-0.0231179,0,0,0.00672916,0.999977
4.30467,0.0623355,-0.0264856,0,0,0.00541744,0.999985
4.40467,0.063301,-0.0158901,0,0,0.00431256,0.999991
4.50466,0.064179,0.0410363,0,0,0.00494121,0.999988
4.60465,0.0654114,0.0513465,0,0,0.0074281,0.999972
4.70464,0.0671049,-0.014901,0,0,0.00889087,0.99996
